tiploc,crs,name,lat,lon
BXTD,BXD,Buxted,50.990011,0.131439
ASKAM,ASK,Askam,54.188928,-3.204511
CATFBDG,CFB,Catford Bridge,51.444739,-0.024791
GRTHMG,GMG,Garth (Mid Glamorgan),51.596454,-3.64145
NTHCAMP,NCM,North Camp,51.275793,-0.731199
APPLEFD,APF,Appleford,51.639639,-1.242141
EWRTHNG,EWR,East Worthing,50.821643,-0.354894
WONNAZE,WON,Walton-on-the-Naze,51.846167,1.26767
ROWLEYR,ROW,Rowley Regis,52.477324,-2.030875
WSUTTON,WSU,West Sutton,51.365852,-0.205173
BRGG,BGG,Brigg,53.549143,-0.486125
EBSFDOM,EBD,Ebbsfleet International,51.442971,0.320921
EPHT,ZEL,Elephant & Castle Underground,51.494588,-0.099485
PNSHBUS,PHR,Penshurst,51.197336,0.173472
MNORBER,MRB,Manorbier,51.660156,-4.79183
SWELL,SPH,Shepherds Well,51.188397,1.22991
STRUD,STD,Stroud,51.74462,-2.219383
TYGLAS,TGS,Ty Glas,51.521537,-3.196534
BCNSFLD,BCF,Beaconsfield,51.611289,-0.643822
HADFILD,HDF,Hadfield,53.460743,-1.96532
CDND,CDD,Cardenden,56.141254,-3.261642
LITLBRO,LTL,Littleborough,53.642994,-2.094651
CHRISTC,CHR,Christchurch,50.738212,-1.784546
MFLDTWN,MFT,Mansfield,53.142099,-1.198434
PLKSHWE,PWE,Pollokshaws East,55.824639,-4.286885
LAPWRTH,LPW,Lapworth,52.342249,-1.725691
BORNEND,BNE,Bourne End,51.577116,-0.710474
CRADLYH,CRA,Cradley Heath,52.469652,-2.090488
CHOLSEY,CHO,Cholsey,51.570201,-1.158023
WARHAM,WRM,Wareham,50.692887,-2.115246
CHASNRD,CSR,Chassen Road,53.446158,-2.368233
SHNS,SEN,Shenstone,52.639358,-1.844202
BOTLEY,BOE,Botley,50.916453,-1.259236
ANGMRNG,ANG,Angmering,50.816573,-0.489394
DOVRCRT,DVC,Dovercourt,51.938736,1.280611
PRTHHBR,PMG,Porthmadog Harbour  (Bus),52.924039,-4.126818
OLDROAN,ORN,Old Roan,53.486893,-2.951071
NEWNGTN,NGT,Newington,51.35334,0.668571
KNIGHTN,KNI,Knighton,52.345071,-3.042196
GRAVLYH,GVH,Gravelly Hill,52.514994,-1.852598
OXFD,OXF,Oxford,51.753494,-1.270153
CRSKEYS,CKY,Crosskeys,51.6209,-3.12617
BRDNML,BLL,Bardon Mill,54.974492,-2.346504
FGDHBR,FGH,Fishguard Harbour,52.011541,-4.985642
LYEE,LYE,Lye,52.45992,-2.115929
CLARBRD,CLR,Clarbeston Road,51.851663,-4.883548
HBDNBDG,HBD,Hebden Bridge,53.737586,-2.009059
IVRGRD,IGD,Invergordon,57.689018,-4.17484
YNYSWEN,YNW,Ynyswen,51.66497,-3.521597
PLKSHWW,PWW,Pollokshaws West,55.823826,-4.301606
ROMANBG,RMB,Roman Bridge,53.044414,-3.921648
GRATELY,GRT,Grateley,51.170057,-1.620774
ALDTON,AGT,Aldrington,50.836382,-0.183822
CHDNGTN,CED,Cheddington,51.857916,-0.662152
RTHP,RVN,Ravensthorpe,53.675523,-1.655579
KENDAL,KEN,Kendal,54.332094,-2.739647
MARGATE,MAR,Margate,51.385427,1.372003
PITSEA,PSE,Pitsea,51.560357,0.506293
CTMSLNK,CTK,City Thameslink,51.513934,-0.10359
BATTLE,BAT,Battle,50.912914,0.494703
HEVEBUS,HEV,Hever,51.181409,0.095069
WATONAS,WAS,Watton-at-Stone,51.856436,-0.119427
CHNLY,CLY,Chinley,53.340288,-1.943941
HESSLE,HES,Hessle,53.717436,-0.441823
UHALIFD,UPH,Upper Halliford,51.413065,-0.430906
WINERSH,WNS,Winnersh,51.430281,-0.876859
ALTON,AON,Alton,51.151967,-0.966913
LONGBCK,LGK,Longbeck,54.589216,-1.030473
STHS,SHC,Streethouse,53.676153,-1.400118
EMSWTH,EMS,Emsworth,50.851613,-0.93843
SYDNFD,SYH,Sydenham Hill,51.432712,-0.08034
BATRSPK,BAK,Battersea Park,51.476958,-0.147534
GLGQHL,GLQ,Glasgow Queen Street,55.862187,-4.251456
BCKNMJC,BKJ,Beckenham Junction,51.411033,-0.025813
UMBRLGH,UMB,Umberleigh,50.996746,-3.982887
CMTHN,CMN,Carmarthen,51.853351,-4.305961
SHAMPTN,SHH,Shirehampton,51.484348,-2.679275
MAXWLPK,MAX,Maxwell Park,55.837728,-4.288692
HRGY,HGY,Harringay,51.577356,-0.105136
WWODVIL,AVF,Avoncliff,51.339649,-2.281325
BTLYSY,BYK,Bentley (South Yorkshire),53.543935,-1.150949
GERRDSX,GER,Gerrards Cross,51.589021,-0.555275
HALLRD,HLR,Hall Road,53.497484,-3.049627
HDNS,HNF,Hednesford,52.71011,-2.001778
FRDSHM,FRD,Frodsham,53.295813,-2.723567
KENR,KNR,Kensal Rise,51.534552,-0.219957
BECCLES,BCC,Beccles,52.45852,1.569493
HOUGHGR,HGN,Hough Green,53.37239,-2.775066
BKSWELL,BKW,Berkswell,52.395879,-1.64284
EDNB,EBR,Edenbridge,51.208434,0.060646
BLKST,BKT,Blake Street,52.604883,-1.844914
COLESHL,CEH,Coleshill Parkway,52.516525,-1.708177
LENHAM,LEN,Lenham,51.234484,0.707759
BCKNHMH,BEC,Beckenham Hill,51.424581,-0.015951
FNCHLYR,FNY,Finchley Road & Frognal,51.550264,-0.183141
LYTHAM,LTM,Lytham,53.73928,-2.96404
BCKNHMJ,BKJ,Beckenham Junction,51.411033,-0.025813
KIDSGRV,KDG,Kidsgrove,53.086564,-2.244816
IVRGRDN,IGD,Invergordon,57.689018,-4.17484
CRPHLY,CPH,Caerphilly,51.571575,-3.218482
APSLEY,APS,Apsley,51.73252,-0.462935
HATRSLY,HTY,Hattersley,53.445281,-2.040311
SLSBY5B,SAL,Salisbury,51.070547,-1.806387
BOOTLNS,BNW,Bootle New Strand,53.453387,-2.994747
SBOURNE,SOB,Southbourne,50.848275,-0.908107
BATHSPA,BTH,Bath Spa,51.377685,-2.357018
DNFRMLE,DFE,Dunfermline Town,56.068189,-3.452529
SHTLSTN,SLS,Shettleston,55.853536,-4.160044
ELYY,ELY,Ely,52.391228,0.266828
BRFT,BMF,Broomfleet,53.740207,-0.671828
NEWHVNH,NVH,Newhaven Harbour,50.78979,0.054993
LCHALRT,LCL,Lochailort,56.880962,-5.663395
PEMBRKD,PMD,Pembroke Dock,51.693911,-4.938047
WARE,WAR,Ware,51.807959,-0.028781
BNTFORD,BFD,Brentford,51.487545,-0.309651
GLAZBRK,GLZ,Glazebrook,53.428358,-2.459657
HRSLEY,HSY,Horsley,51.279345,-0.435409
SPITAL,SPI,Spital,53.339935,-2.993907
STHH,SHZ,South Hylton (T & W Metro),54.9041,-1.4481
MUROORD,MOO,Muir of Ord,57.517847,-4.460233
NUNHEAD,NHD,Nunhead,51.466826,-0.052273
BLKRDGE,BKR,Blackridge,55.88425,-3.750797
IRLAM,IRL,Irlam,53.434308,-2.43323
NEWHVNT,NVN,Newhaven Town,50.794854,0.054945
WRUNTON,WRN,West Runton,52.935524,1.245457
HYDB,HDB,Haydon Bridge,54.975174,-2.247588
ERLFLD,EAD,Earlsfield,51.442335,-0.187715
RIDNGML,RDM,Riding Mill,54.948734,-1.971555
WDNYMNR,WMR,Widney Manor,52.395933,-1.77437
BRKMNPK,BPK,Brookmans Park,51.72106,-0.204549
WTLESFD,WLF,Whittlesford Parkway,52.103586,0.165617
GODSTON,GDN,Godstone,51.218156,-0.050085
TELFRDC,TFC,Telford Central,52.681106,-2.440971
SHERBRN,SHE,Sherborne,50.94402,-2.513073
GBROC,GNB,Gainsborough Central,53.399583,-0.769694
BOOTLOR,BOT,Bootle Oriel Road,53.446619,-2.995733
EGRNSTD,EGR,East Grinstead,51.126272,-0.0179
LANARK,LNK,Lanark,55.673606,-3.77329
NWTGRNG,NEG,Newtongrange,55.866996,-3.069366
SLSBY6B,SAL,Salisbury,51.070547,-1.806387
CSFD,CFR,Chandlers Ford,50.983682,-1.38517
LGML,LGM,Langley Mill,53.018059,-1.331244
GARSDLE,GSD,Garsdale,54.321428,-2.326354
LGWITH,LAG,Langwith-Whaley Thorns,53.231839,-1.209344
BNHL,BNL,Barnhill,55.877489,-4.223005
IVER,IVR,Iver,51.508501,-0.506726
CNTLEY,CNY,Cantley,52.578746,1.513412
HASTING,HGS,Hastings,50.857894,0.576742
BNRHYDN,BEY,Ben Rhydding,53.925712,-1.79743
BRIMSDN,BMD,Brimsdown,51.655581,-0.030817
ARBROTH,ARB,Arbroath,56.559573,-2.588931
BLNDLAC,BLN,Blundellsands & Crosby,53.487682,-3.03986
MSGT,MSS,Moses Gate,53.55598,-2.401188
DUKEST,DST,Duke Street,55.858435,-4.213048
HNCHLYW,HYW,Hinchley Wood,51.374996,-0.340525
AYRR,AYR,Ayr,55.458141,-4.625876
SHRKSKS,SRO,Shireoaks,53.324773,-1.167991
CARLILE,CAR,Carlisle,54.89065,-2.933192
DAISYH,DSY,Daisy Hill,53.539451,-2.515861
RUGL,RGL,Rugeley Trent Valley,52.769654,-1.929851
GLFCHFR,GFF,Gilfach Fargoed,51.684247,-3.226568
WALLYFD,WAF,Wallyford,55.940283,-3.01495
INVURIE,INR,Inverurie,57.286267,-2.37356
STHBANK,SBK,South Bank,54.583828,-1.176667
ELTON,ELO,Elton & Orston,52.952135,-0.855512
SHPDSB,SPB,Shepherds Bush,51.505283,-0.217654
STRETHM,STE,Streatham,51.425806,-0.13155
CEFNYBD,CYB,Cefn-y-Bedd,53.098798,-3.031053
HEDNGLY,HDY,Headingley,53.817972,-1.594188
HUNCOAT,HCT,Huncoat,53.771775,-2.347561
DYCE,DYC,Dyce,57.205649,-2.192322
HEYFORD,HYD,Heyford,51.919189,-1.29927
PRHN,PRH,Penrhyndeudraeth,52.928824,-4.064562
SETTLE,SET,Settle,54.066913,-2.280714
WATFDHS,WFH,Watford High Street,51.652653,-0.391711
DLREOCH,DLR,Dalreoch,55.947414,-4.577863
BLAKEDN,BKD,Blakedown,52.406399,-2.176865
PRTHMDG,PTM,Porthmadog,52.930915,-4.134446
ORPNGTN,ORP,Orpington,51.373294,0.08909
GBGHLRD,GBL,Gainsborough Lea Road,53.386087,-0.76858
SCNTHRP,SCU,Scunthorpe,53.586174,-0.65098
PERTH,PTH,Perth,56.392093,-3.439698
TMWTHHL,TAM,Tamworth,52.637473,-1.686464
TREHRBT,TRB,Treherbert,51.672241,-3.536302
BEXLEY,BXY,Bexley,51.440218,0.147903
TREORCY,TRY,Treorchy,51.657531,-3.505734
HSFT,HRS,Horsforth,53.847704,-1.630228
SSEACLE,SHV,Southsea Hoverport (Bus),50.785327,-1.09999
SUMRSTN,SUM,Summerston,55.898835,-4.291538
WATFDJ,WFJ,Watford Junction,51.663906,-0.395925
FYSD,FYS,Ferryside,51.768365,-4.369458
NMBRLPK,NUM,Northumberland Park,51.601967,-0.053932
STAVELY,SVL,Staveley,54.375531,-2.818863
CLYBANK,CYK,Clydebank,55.90069,-4.404414
HARLSDN,HDN,Harlesden,51.536287,-0.257668
PLSNGTN,PLS,Pleasington,53.730957,-2.544124
TALYCFN,TLC,Tal-y-Cafn,53.228361,-3.818263
WALMER,WAM,Walmer,51.20332,1.382874
BARMING,BMG,Barming,51.284893,0.478958
ILFORD,IFD,Ilford,51.559116,0.069679
GTAYTON,GTA,Great Ayton,54.489569,-1.115345
NBCKNHM,NBC,New Beckenham,51.416768,-0.035274
LUDLCST,LUD,Ludlow,52.371277,-2.716217
FRNNGRD,FNR,Farningham Road,51.401664,0.235452
CLFDOWN,CFN,Clifton Down,51.464543,-2.611741
HAKNYNM,HAC,Hackney Downs,51.548756,-0.060819
PENGAM,PGM,Pengam,51.670453,-3.2301
RAYLEGH,RLG,Rayleigh,51.589291,0.599983
BARKING,BKG,Barking,51.539493,0.080902
BELM,BLM,Belmont,51.343813,-0.198855
NSTCYRE,NTC,Newton St Cyres,50.778926,-3.589389
RYEE,RYE,Rye,50.952368,0.730695
MOTFONT,DBG,Mottisfont & Dunbridge,51.033924,-1.547085
NTHWICH,NWI,Northwich,53.26145,-2.496917
PRESCOT,PSC,Prescot,53.423557,-2.799171
DUNKELD,DKD,Dunkeld & Birnam,56.557056,-3.578399
ABGLELE,AGL,Abergele & Pensarn,53.294571,-3.582622
CARFIN,CRF,Carfin,55.807338,-3.956254
SMILFD,SOM,South Milford,53.782325,-1.250529
CRFD,CRY,Crayford,51.448278,0.178936
LILLE,LIU,Lille Europe,50.639444,3.076389
GLNFNNN,GLF,Glenfinnan,56.872401,-5.44962
SDON,SWI,Swindon,51.565471,-1.785511
STCLMBR,SCR,St Columb Road,50.398704,-4.940755
THBLDSG,TEO,Theobalds Grove,51.692455,-0.034831
BHAMNWS,BHM,Birmingham New Street,52.477817,-1.900205
BMHL,BML,Bramhall,53.360611,-2.163593
WLSDLLB,WIJ,Willesden Junction,51.532495,-0.244548
COSFORD,COS,Cosford,52.644832,-2.300275
ACOCKSG,ACG,Acocks Green,52.449321,-1.818975
DOVERP,DVP,Dover Priory,51.125698,1.305294
MRGT,MOG,Moorgate,51.51849,-0.088943
ROSYTH,ROS,Rosyth,56.045516,-3.427306
WALTONM,WAO,Walton (Merseyside),53.456214,-2.965747
GNHT,GNH,Greenhithe for Bluewater,51.45037,0.28029
RAWCLIF,RWC,Rawcliffe,53.68904,-0.960863
LHONSEA,LES,Leigh-on-Sea,51.541271,0.640411
HEALING,HLI,Healing,53.581797,-0.16063
WEYMTH,WEY,Weymouth,50.615313,-2.454222
ASHFKY,AFK,Ashford International,51.143704,0.876197
HONIT3T,HON,Honiton,50.796579,-3.186718
RISCA,RCA,Risca & Pontymister,51.605845,-3.092209
BNGY,BIY,Bingley,53.848612,-1.837322
FORRES,FOR,Forres,57.609795,-3.62595
KLMAURS,KLM,Kilmaurs,55.637207,-4.53049
BODORGN,BOR,Bodorgan,53.2043,-4.418003
BARASIE,BSS,Barassie,55.561057,-4.651138
PURLEY,PUR,Purley,51.337577,-0.114035
MACLSFD,MAC,Macclesfield,53.25934,-2.121982
RBRTSBD,RBR,Robertsbridge,50.984931,0.468782
HYWRDSH,HHE,Haywards Heath,51.00568,-0.105078
ALTHORN,ALN,Althorne,51.647868,0.752483
GBNK,GBK,Greenbank,53.251463,-2.534271
BRMSGRV,BMV,Bromsgrove,52.322285,-2.047345
GORTON,GTO,Gorton,53.469072,-2.166209
PEMBROK,PMB,Pembroke,51.672943,-4.906023
SKEWEN,SKE,Skewen,51.661388,-3.846509
CAUSLND,CAU,Causeland,50.405688,-4.466448
PENARTH,PEN,Penarth,51.435887,-3.174441
UPTON,UPT,Upton,53.386486,-3.084152
BROMLYN,BMN,Bromley North,51.408326,0.016993
TOWERHL,ZTH,Tower Hill Underground,51.510049,-0.076508
KYLELSH,KYL,Kyle of Lochalsh,57.279771,-5.713813
TOTTON,TTN,Totton,50.917879,-1.482417
LHRBT4,HWF,Heathrow Airport T4 (Bus),51.459329,-0.446968
BROMLYS,BMS,Bromley South,51.399974,0.017344
ALNESS,ASS,Alness,57.694394,-4.249716
SHRNSOS,SSS,Sheerness-on-Sea,51.441059,0.758533
CARRBDG,CAG,Carrbridge,57.279501,-3.828203
GARTH,GTH,Garth (Powys),52.133235,-3.529907
LONFLDS,LOF,London Fields,51.541151,-0.057753
BSHPSFD,BIS,Bishops Stortford,51.866689,0.164894
BNWK,BRW,Brunswick,53.383239,-2.976077
CHRSBUS,CHH,Christs Hospital,51.050684,-0.363556
HLYH,HHD,Holyhead,53.307682,-4.631002
MTFL,MFL,Mount Florida,55.826554,-4.261131
DLMRNOK,DAK,Dalmarnock,55.842084,-4.217709
WANDCMN,WSW,Wandsworth Common,51.446183,-0.163386
MDNNWTN,MDN,Maiden Newton,50.780004,-2.56943
DNFRMQM,DFL,Dunfermline Queen Margaret,56.080573,-3.421468
IRVN,IRV,Irvine,55.610873,-4.675145
WHISTON,WHN,Whiston,53.413867,-2.796432
STBEES,SBS,St Bees,54.49253,-3.59115
PNKRDG,PKG,Penkridge,52.723498,-2.119294
SOTON,SOU,Southampton Central,50.907447,-1.413596
CORYTON,COY,Coryton,51.520434,-3.231818
GRGMASJ,GGJ,Georgemas Junction,58.513623,-3.45212
SLEFD,SLR,Sleaford,52.995471,-0.410347
DRKGW,DKT,Dorking West,51.236224,-0.339979
SQUIRES,SQU,Squires Gate,53.777331,-3.050302
CMDNRD,CMD,Camden Road,51.541789,-0.138701
BASILDN,BSO,Basildon,51.568105,0.456789
COKSBDG,CBR,Cooksbridge,50.903755,-0.009203
BURNMR,BYM,Burnley Manchester Road,53.784964,-2.248867
MLFORD,MLF,Milford (Surrey),51.163317,-0.636948
RYDS,RYR,Ryde St Johns Road,50.724364,-1.156566
TEYNHAM,TEY,Teynham,51.33339,0.807426
TOTNES,TOT,Totnes,50.435863,-3.688692
FRFD,FRF,Fairfield,53.471292,-2.145775
PURLEYO,PUO,Purley Oaks,51.347044,-0.098856
GFLD,GNF,Greenfield,53.538856,-2.013843
GRAYS,GRY,Grays,51.476246,0.321832
BRHOUSE,BGH,Brighouse,53.698196,-1.779439
FALKRKG,FKG,Falkirk Grahamston,56.002612,-3.785046
HWKHEAD,HKH,Hawkhead,55.842189,-4.398851
PNYPANT,PYP,Pont-y-Pant,53.06513,-3.862721
FALKRKH,FKK,Falkirk High,55.991814,-3.792244
STHVIC,SOV,Southend Victoria,51.541511,0.711501
MRRYTON,MEY,Merryton,55.748705,-3.978253
